23:59:11 17/05/2019 | App                  | INFO     | App started 
23:59:11 17/05/2019 | App                  | INFO     | Instantiating models 
23:59:11 17/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
23:59:11 17/05/2019 | App                  | INFO     | Instantiating controllers 
23:59:11 17/05/2019 | App                  | INFO     | Instantiating views 
23:59:12 17/05/2019 | App                  | INFO     | Linking controllers to views 
23:59:32 17/05/2019 | App                  | INFO     | App started 
23:59:32 17/05/2019 | App                  | INFO     | Instantiating models 
23:59:32 17/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
23:59:33 17/05/2019 | App                  | INFO     | Instantiating controllers 
23:59:33 17/05/2019 | App                  | INFO     | Instantiating views 
23:59:34 17/05/2019 | App                  | INFO     | Linking controllers to views 
23:59:34 17/05/2019 | HistoryController    | DEBUG    | Error encountered plotting dummy steps 
23:59:34 17/05/2019 | App                  | INFO     | Configuring main controller 
23:59:34 17/05/2019 | App                  | INFO     | Loading views 
23:59:34 17/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
23:59:35 17/05/2019 | LoginModel           | DEBUG    | Searching db for user demo_user2 
23:59:35 17/05/2019 | LoginController      | DEBUG    | Matching username found, checking password 
23:59:35 17/05/2019 | MainController       | INFO     | Requesting view change 
23:59:35 17/05/2019 | MainView             | INFO     | Changing to tabWidget mode 
23:59:35 17/05/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
23:59:35 17/05/2019 | MainController       | INFO     | View change completed 
23:59:35 17/05/2019 | ConnectView          | DEBUG    | Updating status text 
23:59:35 17/05/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
23:59:45 17/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
23:59:45 17/05/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
23:59:45 17/05/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
23:59:45 17/05/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
23:59:45 17/05/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:02:39 18/05/2019 | App                  | INFO     | App started 
00:02:39 18/05/2019 | App                  | INFO     | Instantiating models 
00:02:39 18/05/2019 | Database             | DEBUG    | Creating connection for LoginModel 
00:02:39 18/05/2019 | App                  | INFO     | Instantiating controllers 
00:02:39 18/05/2019 | App                  | INFO     | Instantiating views 
00:02:40 18/05/2019 | App                  | INFO     | Linking controllers to views 
00:02:40 18/05/2019 | HistoryController    | DEBUG    | Error encountered plotting dummy steps 
00:02:40 18/05/2019 | App                  | INFO     | Configuring main controller 
00:02:40 18/05/2019 | App                  | INFO     | Loading views 
00:02:40 18/05/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
