15:41:49 21/04/2019 | App                  | INFO     | App started 
15:41:49 21/04/2019 | App                  | INFO     | Instantiating models 
15:41:49 21/04/2019 | App                  | INFO     | Instantiating controllers 
15:41:49 21/04/2019 | App                  | INFO     | Instantiating views 
15:41:49 21/04/2019 | App                  | INFO     | Linking controllers to views 
15:41:49 21/04/2019 | App                  | INFO     | Configuring main controller 
15:41:49 21/04/2019 | App                  | INFO     | Loading views 
15:41:50 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
15:41:52 21/04/2019 | MainController       | INFO     | Requesting view change 
15:41:52 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
15:41:52 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
15:41:52 21/04/2019 | MainController       | INFO     | View change completed 
15:41:53 21/04/2019 | MainController       | INFO     | Requesting view change 
15:41:53 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
15:41:53 21/04/2019 | MainController       | INFO     | View change completed 
15:43:43 21/04/2019 | App                  | INFO     | App started 
15:43:43 21/04/2019 | App                  | INFO     | Instantiating models 
15:43:43 21/04/2019 | App                  | INFO     | Instantiating controllers 
15:43:43 21/04/2019 | App                  | INFO     | Instantiating views 
15:43:43 21/04/2019 | App                  | INFO     | Linking controllers to views 
15:43:43 21/04/2019 | App                  | INFO     | Configuring main controller 
15:43:43 21/04/2019 | App                  | INFO     | Loading views 
15:43:43 21/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
15:43:45 21/04/2019 | MainController       | INFO     | Requesting view change 
15:43:45 21/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
15:43:45 21/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
15:43:45 21/04/2019 | MainController       | INFO     | View change completed 
15:43:45 21/04/2019 | MainController       | INFO     | Requesting view change 
15:43:45 21/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
15:43:45 21/04/2019 | MainController       | INFO     | View change completed 
15:44:47 21/04/2019 | App                  | INFO     | App started 
