00:08:32 30/04/2019 | App                  | INFO     | App started 
00:08:32 30/04/2019 | App                  | INFO     | Instantiating models 
00:08:32 30/04/2019 | App                  | INFO     | Instantiating controllers 
00:08:32 30/04/2019 | App                  | INFO     | Instantiating views 
00:08:33 30/04/2019 | App                  | INFO     | Linking controllers to views 
00:08:33 30/04/2019 | App                  | INFO     | Configuring main controller 
00:08:33 30/04/2019 | App                  | INFO     | Loading views 
00:08:33 30/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:08:34 30/04/2019 | MainController       | INFO     | Requesting view change 
00:08:34 30/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:08:34 30/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:08:34 30/04/2019 | MainController       | INFO     | View change completed 
00:08:34 30/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:08:34 30/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:08:34 30/04/2019 | MainController       | INFO     | Requesting view change 
00:08:34 30/04/2019 | MainView             | INFO     | Changing from homeTab to historyTab 
00:08:34 30/04/2019 | MainController       | INFO     | View change completed 
00:08:44 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:08:44 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:08:44 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: T0237508 and address: A0:C5:89:46:82:C2 
00:08:44 30/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:08:44 30/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:08:44 30/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:08:44 30/04/2019 | ConnectView          | DEBUG    | Adding T0237508 to found devices list 
00:32:52 30/04/2019 | App                  | INFO     | App started 
00:32:52 30/04/2019 | App                  | INFO     | Instantiating models 
00:32:52 30/04/2019 | App                  | INFO     | Instantiating controllers 
00:32:52 30/04/2019 | App                  | INFO     | Instantiating views 
00:32:52 30/04/2019 | App                  | INFO     | Linking controllers to views 
00:32:52 30/04/2019 | App                  | INFO     | Configuring main controller 
00:32:52 30/04/2019 | App                  | INFO     | Loading views 
00:32:52 30/04/2019 | MainView             | INFO     | Adding LoginView to main widget stack 
00:32:53 30/04/2019 | MainController       | INFO     | Requesting view change 
00:32:53 30/04/2019 | MainView             | INFO     | Changing to tabWidget mode 
00:32:53 30/04/2019 | MainView             | INFO     | Changing from homeTab to homeTab 
00:32:53 30/04/2019 | MainController       | INFO     | View change completed 
00:32:53 30/04/2019 | ConnectView          | DEBUG    | Updating status text 
00:32:53 30/04/2019 | DeviceFinder         | DEBUG    | Starting new thread; searching for devices 
00:32:55 30/04/2019 | HomeController       | DEBUG    | Connect button clicked 
00:32:55 30/04/2019 | MainController       | INFO     | Requesting view change 
00:32:55 30/04/2019 | MainView             | INFO     | Changing from homeTab to connectTab 
00:32:55 30/04/2019 | MainController       | INFO     | View change completed 
00:33:03 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: rolph and address: 74:9E:AF:43:7A:89 
00:33:03 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: IBTLI14 and address: FC:58:FA:12:18:26 
00:33:03 30/04/2019 | DeviceFinder         | DEBUG    | Found bluetooth device with name: T0237508 and address: A0:C5:89:46:82:C2 
00:33:03 30/04/2019 | DeviceFinder         | DEBUG    | Search complete, deleting thread 
00:33:03 30/04/2019 | ConnectView          | DEBUG    | Adding rolph to found devices list 
00:33:03 30/04/2019 | ConnectView          | DEBUG    | Adding IBTLI14 to found devices list 
00:33:03 30/04/2019 | ConnectView          | DEBUG    | Adding T0237508 to found devices list 
00:33:09 30/04/2019 | ConnectController    | DEBUG    | Device IBTLI14 selected 
00:33:10 30/04/2019 | ConnectController    | DEBUG    | Attempting to connect to IBTLI14 
00:33:10 30/04/2019 | DeviceConnector      | DEBUG    | Starting new thread; connecting with IBTLI14 
00:33:10 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovering devices to locate target 
00:33:10 30/04/2019 | DeviceConnector      | DEBUG    | Re-discovered target 
